surveyid,form_language,answer_time_90,version,answer_time_median,survey_name,survey_start_time,survey_duration,userid,seed,survey_created,form_lang,answer_time_75,survey_end_time,creative,form_wave,shortcode,answer_time_min,alphabet,articles,breastfed,child_0-6,child_age,child_name,children_registered,concern_12mo,concern_3yo,concern_5yo,confidence_deal_emotions,confidence_respond_misbehave,consent,control_bebbo_knowledge,control_bebbo_usage,count_to_ten,cry_separated,decrease_stress,default_tys,download_confirm_control,download_confirm_treatment,education,express_feelings,followup_permission,games,healthy_food_groups,hello_again,how_long_use,how_often_use,improve_family,intro_1,intro_1b_control,intro_1b_treatment,intro_3,joke_with_child,know_cog_dev,know_lang_dev,know_name_age,know_phys_dev,know_social_emotional_dev,know_when_vaccine,know_which_vaccine,language,laugh_together,location,lose_patience_punish,make_fun_of,meaning_of_no,movement,multiplication,name_colors,number_children,other_features,parent_age,parent_gender,parenting_stress_1,parenting_stress_2,past_24h_draw,past_24h_outside,past_24h_play,past_24h_read,past_24h_sing,past_24h_stories,payment_processing,personal_needs,physical_punishment,play_on_floor,relationship_to_child,say_name_age,scribble,simple_songs,sit_support,smile_around_child,snap_at_child,sort_pair,tell_story,thankyou_1,thankyou_early,thankyou_optout,thankyou_you_qualify,threaten,track_checkups,track_dev,track_growth,track_vax,using_bebbo
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,31.3845,2,10.4905,UNICEF Bebbo Bulgaria v2,2023-04-13 11:52:28.997000+00:00,2444919.761,6189116904459958,2296826679,2023-04-10 16:21:41.757+00:00,,16.528499999999998,2023-05-11 19:01:08.758000+00:00,Ad3_Bebbo_Recruitment,0,bebbobg2basebul,6.648,,,No,"Yes, 1",12 to 24 months,Кристиян,,If the 12-months-old cannot sit up on her own,If the 3-year-old child is becoming more independent,,Very confident,Very confident,Yes,,,,True,No,,,Yes,Secondary,True,OK,,Four,Start,,,Yes,OK,,OK,OK,Disagree,True,True,,True,True,True,True,Bulgarian,Strongly disagree,Large regional centers,Agree,Strongly agree,Wrong,True,,,3,,38,Woman,Almost never,,Yes,Yes,Yes,Yes,No,No,,Rarely,Do not agree,Strongly disagree,Mother,True,True,,True,Strongly disagree,Disagree,True,,,,,OK,Disagree,,,,,
1894ac26-efea-426a-9897-fd60fb6ecdaa,bulgarian,19.333700000000015,3,9.5095,UNICEF Bebbo Bulgaria v2,2023-06-30 19:52:08.126000+00:00,3279.013,6189266664475988,3718515422,2023-05-25 17:11:17.651+00:00,,12.7015,2023-06-30 20:46:47.139000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,5.889,,,No,"Yes, 1",12 to 24 months,Габриела,,If the 12-months-old cannot sit up on her own,If the 3-year-old child does not play side by side with other children,,Confident,Confident,Yes,,,,Wrong,No,,No,,University,True,,,Five,,,,Yes,OK,OK,,OK,Disagree,True,True,,True,True,True,True,Bulgarian,Disagree,Large regional centers,Strongly agree,Strongly agree,Wrong,True,,,1,,31,Woman,Rarely,Most of the times,Yes,Yes,Yes,Yes,Yes,No,,Most of the times,Do not agree at all,Strongly disagree,Mother,True,True,,Wrong,Strongly disagree,Agree,True,,,,,,Strongly agree,,,,,
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,22.633100000000006,2,12.0485,UNICEF Bebbo Bulgaria v2,2023-05-11 21:37:12.528000+00:00,756.295,6189776637780944,4022869371,2023-04-10 16:21:41.757+00:00,,16.69125,2023-05-11 21:49:48.823000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,6.918,True,,,"Yes, 1",2 to 4 years,Рая,,,If the 3-year-old child does not play side by side with other children,If the 5-year-old child cannot count to ten,Not confident,Confident,Yes,,,True,,No,,,,Secondary,,,,,,,,Yes,OK,,OK,OK,Disagree,True,True,True,True,True,,,Bulgarian,Strongly disagree,Village,Strongly disagree,Strongly agree,,,Wrong,True,1,,34,Woman,Rarely,Almost always,No,Yes,No,No,Yes,Yes,,Rarely,Do not agree,Disagree,Mother,,,True,,Strongly disagree,Disagree,,True,,,,,Disagree,,,,,
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,14.399000000000001,2,9.933,UNICEF Bebbo Bulgaria v2,2023-05-15 16:03:04.801000+00:00,99.083,6189787631057211,3648764627,2023-04-10 16:21:41.757+00:00,,11.482,2023-05-15 16:04:43.884000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,6.769,,,,No,,,,,,,,,Yes,,,,,,,,,Secondary,,,,,,,,,OK,,OK,OK,,,,,,,,,,,Smaller cities,,,,,,,1,,23,Woman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ba7aee21-e433-4cb8-abb5-afbc4f457fb4,bulgarian,27.7896,1,15.63,UNICEF Bebbo Bulgaria v2,2023-04-01 13:50:40.460000+00:00,158.071,6189847174391519,2785187812,2023-03-27 00:48:40.598+00:00,,23.199,2023-04-01 13:53:18.531000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,8.604,,,,No,,,,,,,,,Yes,,,,,,,,,Basic,,,,,,,,,OK,OK,,OK,,,,,,,,,,,Smaller cities,,,,,,,2,,18,Woman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,41.8734,2,13.8955,UNICEF Bebbo Bulgaria v2,2023-04-23 10:12:03.712000+00:00,2421729.978,6190548241033591,1408106041,2023-04-10 16:21:41.757+00:00,,20.368,2023-05-21 10:54:13.690000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,8.028,True,,,"Yes, 1",4 to 6 years,Кристина,,,If the 3-year-old child does not play side by side with other children,If the 5-year-old child shows signs of taking responsibility,Very confident,Very confident,Yes,,,True,,No,,,Yes,Secondary,,OK,,,Start,,,No,OK,,OK,OK,Disagree,True,True,True,True,True,,,Bulgarian,Strongly disagree,Large regional centers,Agree,Agree,,,True,Wrong,2,,32,Woman,Rarely,Almost always,Yes,Yes,Yes,Yes,Yes,Yes,,Almost never,Strongly agree,Strongly disagree,Mother,,,True,,Strongly disagree,Disagree,,True,,,,OK,Strongly agree,,,,,
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,1679.892,2,398.584,UNICEF Bebbo Bulgaria v2,2023-04-12 23:45:18.617000+00:00,2470.957,6190584997666698,2022289179,2023-04-10 16:21:41.757+00:00,,1199.4015,2023-04-13 00:26:29.574000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,72.154,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,OK,,OK,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,,2,,UNICEF Bebbo Bulgaria v2,2023-05-16 14:59:11.176000+00:00,0.0,6191108434314991,628918355,2023-04-10 16:21:41.757+00:00,,,2023-05-16 14:59:11.176000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,23.5615,2,10.817499999999999,UNICEF Bebbo Bulgaria v2,2023-05-14 10:23:06.768000+00:00,2427345.918,6191135520922911,3157902273,2023-04-10 16:21:41.757+00:00,,14.259,2023-06-11 12:38:52.686000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,6.469,True,,,"Yes, more than 1",4 to 6 years,Божидара,,,If the 3-year-old child does not play side by side with other children,If the 5-year-old child cannot count to ten,Very confident,Confident,Yes,,,True,,Yes,,,No,University,,OK,,,Start,,,Yes,OK,,OK,OK,Disagree,True,True,True,True,True,,,Bulgarian,Disagree,Large regional centers,Strongly agree,Strongly agree,,,Wrong,True,2,,33,Woman,Rarely,Almost always,Yes,Yes,Yes,Yes,No,No,,Most of the times,Do not agree,Disagree,Mother,,,True,,Strongly disagree,Agree,,True,,,,OK,Strongly agree,,,,,
bc07a546-b568-4323-9108-e47be46fba2c,bulgarian,17.32520000000001,13,10.451,UNICEF Bebbo Bulgaria v2,2023-06-11 12:39:10.122000+00:00,22887.476,6191135520922911,3157902273,2023-06-01 17:32:31.013+00:00,,13.077,2023-06-11 19:00:37.598000+00:00,Ad2_Bebbo_Recruitment,1,bebbobgendeng,6.893,True,,,,4 to 6 years,Божидара,,,If the 3-year-old child does not play side by side with other children,If the 5-year-old child cannot count to ten,Very confident,Confident,,,,True,,No,,,,,,OK,,,,,,Yes,,,,,Disagree,True,True,True,True,True,,,,Disagree,,Strongly agree,Strongly agree,,,Wrong,True,,,,,Rarely,Almost always,No,Yes,Yes,Yes,Yes,Yes,,Most of the times,Do not agree,Disagree,Mother,,,True,,Strongly disagree,Agree,,True,,,,OK,Strongly agree,,,,,
1894ac26-efea-426a-9897-fd60fb6ecdaa,bulgarian,183.39280000000002,3,131.02800000000002,UNICEF Bebbo Bulgaria v2,2023-05-30 14:16:35.700000+00:00,262.056,6191137750964043,4109537544,2023-05-25 17:11:17.651+00:00,,163.756,2023-05-30 14:20:57.756000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,65.572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK,OK,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1894ac26-efea-426a-9897-fd60fb6ecdaa,bulgarian,15.409800000000002,3,8.816,UNICEF Bebbo Bulgaria v2,2023-07-04 08:30:59.086000+00:00,2362.421,6191263627658458,345379141,2023-05-25 17:11:17.651+00:00,,11.4905,2023-07-04 09:10:21.507000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,5.439,,,No,"Yes, 1",0 to 6 months,Вики,,If the 12-months-old shows shyness or nervousness when communicating with strangers,If the 3-year-old child does not play side by side with other children,,Very confident,Very confident,Yes,,,,Wrong,No,,,No,Secondary,Wrong,,,Three,,,,No,OK,,OK,OK,Strongly disagree,Not sure,Not sure,,Not sure,False,False,False,Bulgarian,Strongly disagree,Smaller cities,Disagree,Strongly agree,Wrong,Wrong,,,1,,22,Woman,Most of the times,Rarely,No,No,No,No,No,No,,Rarely,Do not agree at all,Strongly disagree,Mother,Wrong,Wrong,,Wrong,Strongly disagree,Disagree,True,,,,,OK,Disagree,,,,,
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,,2,,UNICEF Bebbo Bulgaria v2,2023-04-22 07:41:13+00:00,0.0,6191313150984989,4107196312,2023-04-10 16:21:41.757+00:00,,,2023-04-22 07:41:13+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,24.3205,2,13.4225,UNICEF Bebbo Bulgaria v2,2023-04-24 20:47:39.053000+00:00,149.211,6191394604232130,3590750272,2023-04-10 16:21:41.757+00:00,,18.06275,2023-04-24 20:50:08.264000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,7.414,,,,No,,,,,,,,,Yes,,,,,,,,,University,,,,,,,,,OK,OK,,OK,,,,,,,,,,,Village,,,,,,,1,,25,Woman,,,,,,,,,,,,,,,,,,,,,,,Ок,,,,,,,,
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,,2,,UNICEF Bebbo Bulgaria v2,2023-04-21 22:54:13.060000+00:00,0.0,6191639567541189,3558271564,2023-04-10 16:21:41.757+00:00,,,2023-04-21 22:54:13.060000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,,2,,UNICEF Bebbo Bulgaria v2,2023-04-21 20:15:01.267000+00:00,0.0,6192271324193613,501524738,2023-04-10 16:21:41.757+00:00,,,2023-04-21 20:15:01.267000+00:00,Ad3_Bebbo_Recruitment,0,bebbobg2basebul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,33.177,2,11.61,UNICEF Bebbo Bulgaria v2,2023-04-20 11:38:03.082000+00:00,2438697.517,6192355904189641,2457559605,2023-04-10 16:21:41.757+00:00,,20.83975,2023-05-18 17:03:00.599000+00:00,Ad3_Bebbo_Recruitment,0,bebbobg2basebul,6.291,True,,,"Yes, 1",2 to 4 years,Кристиан,,,If the 3-year-old child does not play side by side with other children,If the 5-year-old child cannot count to ten,Confident,Very confident,Yes,,,True,,Yes,,,Yes,Secondary,,OK,,,Start,,,Yes,OK,,OK,OK,Strongly disagree,True,True,True,True,True,,,Bulgarian,Strongly disagree,Capital,Agree,Strongly agree,,,Wrong,True,1,,33,Woman,Rarely,Most of the times,Yes,Yes,Yes,No,Yes,Yes,,Rarely,Do not agree,Strongly disagree,Mother,,,True,,Strongly disagree,Strongly disagree,,True,,,,OK,Strongly disagree,,,,,
bbc79f12-bf6c-4348-844d-f56fc5797851,,,6,,UNICEF Bebbo Bulgaria v2,2023-05-18 17:03:21.103000+00:00,0.0,6192355904189641,2457559605,2023-05-05 17:51:30.601+00:00,,,2023-05-18 17:03:21.103000+00:00,Ad3_Bebbo_Recruitment,,bebbobgendeng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
bc07a546-b568-4323-9108-e47be46fba2c,bulgarian,53.32200000000001,13,15.939,UNICEF Bebbo Bulgaria v2,2023-06-11 19:08:39.765000+00:00,329.768,6192468500788202,4249622290,2023-06-01 17:32:31.013+00:00,,20.17425,2023-06-11 19:14:09.533000+00:00,Ad2_Bebbo_Recruitment,1,bebbobgendeng,10.162,,,,,2 to 4 years,Dilek,,,If the 3-year-old child does not play side by side with other children,,Confident,Not confident,,,,,,,,,,,,,,,,,,,,,,,,True,True,,True,True,,,,,,,,,,,,,,,,Rarely,Almost always,,,,,,,,Most of the times,Do not agree,,Mother,,,,,,,,,,,,,,,,,,No
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,51.909699999999994,2,18.217,UNICEF Bebbo Bulgaria v2,2023-05-03 11:59:48.151000+00:00,3395315.807,6192468500788202,4249622290,2023-04-10 16:21:41.757+00:00,,31.78275,2023-06-11 19:08:23.958000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,7.76,True,,,"Yes, 1",2 to 4 years,Dilek,,,If the 3-year-old child does not play side by side with other children,If the 5-year-old child shows signs of taking responsibility,Very confident,Confident,Yes,,,True,,No,,Yes,,Basic,,OK,,,Start,,,No,OK,OK,,OK,Disagree,False,False,True,False,Not sure,,,Turkish,Strongly disagree,Smaller cities,Agree,Strongly agree,,,Wrong,True,1,,31,Woman,Rarely,Almost always,Yes,Yes,Yes,Yes,Yes,Yes,,Almost always,Do not agree,Strongly disagree,Mother,,,True,,Strongly disagree,Agree,,True,,,,OK,Agree,,,,,
bc07a546-b568-4323-9108-e47be46fba2c,bulgarian,18.260000000000005,13,8.536999999999999,UNICEF Bebbo Bulgaria v2,2023-06-02 07:38:14.525000+00:00,2078.841,6193381907374153,2263761288,2023-06-01 17:32:31.013+00:00,,10.100999999999999,2023-06-02 08:12:53.366000+00:00,Ad1_Bebbo_Recruitment,1,bebbobgendeng,5.925,True,Yes,,,4 to 6 years,Паулина,1,,"If the 3-year-old child likes to play ""pretend"" games",If the 5-year-old child cannot count to ten,Confident,Confident,,,,Wrong,,No,,,,,,OK,No,,,Less than 1 week,Once a day,No,,,,,Disagree,True,True,True,True,True,,,,Disagree,,Disagree,Disagree,,,Wrong,True,,.,,,Rarely,Most of the times,Yes,Yes,Yes,Yes,Yes,Yes,,Most of the times,Agree,Strongly disagree,Mother,,,True,,Strongly disagree,Disagree,,True,,,,OK,Disagree,No,Yes,Yes,No,Yes
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,37.32579999999999,2,9.949000000000002,UNICEF Bebbo Bulgaria v2,2023-05-05 06:47:47.670000+00:00,2422182.308,6193381907374153,2263761288,2023-04-10 16:21:41.757+00:00,,13.35475,2023-06-02 07:37:29.978000+00:00,Ad1_Bebbo_Recruitment,0,bebbobg2basebul,5.968,True,,,"Yes, 1",4 to 6 years,Паулина,,,"If the 3-year-old child likes to play ""pretend"" games",If the 5-year-old child cannot count to ten,Confident,Confident,Yes,,,Wrong,,No,,Yes,,Secondary,,OK,,,Start,,,No,OK,OK,,OK,Agree,True,True,True,True,True,,,Bulgarian,Disagree,Capital,Disagree,Agree,,,Wrong,True,1,,30,Woman,Rarely,Almost always,Yes,Yes,Yes,Yes,Yes,Yes,,Almost always,Do not agree,Disagree,Mother,,,True,,Strongly disagree,Disagree,,True,,,,OK,Strongly disagree,,,,,
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,16.3695,2,10.5575,UNICEF Bebbo Bulgaria v2,2023-05-11 11:25:27.600000+00:00,88.815,6193821530702438,3273843164,2023-04-10 16:21:41.757+00:00,,14.54325,2023-05-11 11:26:56.415000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,6.35,,,,,,,,,,,,,Yes,,,,,,,,,Secondary,,,,,,,,,OK,OK,,OK,,,,,,,,,,,Large regional centers,,,,,,,0,,21,Woman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ba7aee21-e433-4cb8-abb5-afbc4f457fb4,bulgarian,,1,,UNICEF Bebbo Bulgaria v2,2023-04-09 07:17:48.635000+00:00,0.0,6194058720614457,1035963711,2023-03-27 00:48:40.598+00:00,,,2023-04-09 07:17:48.635000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ba7aee21-e433-4cb8-abb5-afbc4f457fb4,bulgarian,,1,,UNICEF Bebbo Bulgaria v2,2023-04-10 08:16:13.755000+00:00,0.0,6194139177296237,2521404175,2023-03-27 00:48:40.598+00:00,,,2023-04-10 08:16:13.755000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,,2,,UNICEF Bebbo Bulgaria v2,2023-04-15 13:35:00.291000+00:00,0.0,6194206297284293,424598842,2023-04-10 16:21:41.757+00:00,,,2023-04-15 13:35:00.291000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,30.1249,2,21.515,UNICEF Bebbo Bulgaria v2,2023-05-11 09:11:39.816000+00:00,82.275,6194227440622793,1551051364,2023-04-10 16:21:41.757+00:00,,28.63675,2023-05-11 09:13:02.091000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,8.128,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,OK,OK,,OK,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,20.3192,2,9.634,UNICEF Bebbo Bulgaria v2,2023-05-03 12:40:09.837000+00:00,106.974,6194288487319498,1783410354,2023-04-10 16:21:41.757+00:00,,11.561,2023-05-03 12:41:56.811000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,7.323,,,,No,,,,,,,,,Yes,,,,,,,,,Secondary,,,,,,,,,OK,OK,,OK,,,,,,,,,,,Village,,,,,,,2,,17,Man,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ba7aee21-e433-4cb8-abb5-afbc4f457fb4,bulgarian,13.55,1,13.55,UNICEF Bebbo Bulgaria v2,2023-04-09 15:10:28.929000+00:00,13.55,6194337677316169,1887407898,2023-03-27 00:48:40.598+00:00,,13.55,2023-04-09 15:10:42.479000+00:00,Ad1_Bebbo_Recruitment,0,bebbobg2basebul,13.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,72.67840000000001,2,20.806,UNICEF Bebbo Bulgaria v2,2023-05-01 14:04:32.182000+00:00,318.21,6194578030603300,2840619224,2023-04-10 16:21:41.757+00:00,,45.846,2023-05-01 14:09:50.392000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,5.902,,,,No,,,,,,,,,Yes,,,,,,,,,University,,,,,,,,,OK,OK,,OK,,,,,,,,,,,Large regional centers,,,,,,,1,,27,Woman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,35.9578,2,24.796999999999997,UNICEF Bebbo Bulgaria v2,2023-05-15 08:23:16.459000+00:00,49.594,6194727443909816,3227073610,2023-04-10 16:21:41.757+00:00,,31.772499999999997,2023-05-15 08:24:06.053000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,10.846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK,OK,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,21.7328,2,13.836,UNICEF Bebbo Bulgaria v2,2023-04-19 15:09:50.881000+00:00,129.803,6194933487260019,2720153886,2023-04-10 16:21:41.757+00:00,,17.86,2023-04-19 15:12:00.684000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,6.311,,,,No,,,,,,,,,Yes,,,,,,,,,Secondary,,,,,,,,,OK,OK,,OK,,,,,,,,,,,Smaller cities,,,,,,,2,,18,Woman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ba7aee21-e433-4cb8-abb5-afbc4f457fb4,bulgarian,14.842,1,14.842,UNICEF Bebbo Bulgaria v2,2023-04-02 07:35:08.575000+00:00,14.842,6195080150538548,2002664906,2023-03-27 00:48:40.598+00:00,,14.842,2023-04-02 07:35:23.417000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,14.842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,4819.208800000004,2,9.891,UNICEF Bebbo Bulgaria v2,2023-04-15 09:21:10.097000+00:00,24097.751,6195112970550309,396274696,2023-04-10 16:21:41.757+00:00,,10.738,2023-04-15 16:02:47.848000+00:00,Ad1_Bebbo_Recruitment,0,bebbobg2basebul,6.741,,,,No,,,,,,,,,Yes,,,,,,,,,University,,,,,,,,,OK,OK,,OK,,,,,,,,,,,Capital,,,,,,,3,,56,Man,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,24.097,2,12.911,UNICEF Bebbo Bulgaria v2,2023-05-14 10:03:55+00:00,2444842.31,6195229333866263,840581197,2023-04-10 16:21:41.757+00:00,,17.597,2023-06-11 17:11:17.310000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,7.051,Wrong,,,"Yes, 1",4 to 6 years,Петър,,,If the 3-year-old child does not play side by side with other children,If the 5-year-old child shows signs of taking responsibility,Very confident,Very confident,Yes,,,True,,No,,,Yes,Secondary,,OK,,,,,,Yes,OK,,OK,OK,Strongly disagree,True,True,Wrong,True,True,,,Bulgarian,Disagree,Smaller cities,Agree,Agree,,,Wrong,True,2,,30,Woman,Almost never,,No,Yes,Yes,No,No,No,,Most of the times,Do not agree,Disagree,Mother,,,True,,Disagree,Agree,,Wrong,,,,OK,Agree,,,,,
ba7aee21-e433-4cb8-abb5-afbc4f457fb4,bulgarian,,1,,UNICEF Bebbo Bulgaria v2,2023-04-07 15:30:13.964000+00:00,0.0,6195298760508007,1893149147,2023-03-27 00:48:40.598+00:00,,,2023-04-07 15:30:13.964000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1894ac26-efea-426a-9897-fd60fb6ecdaa,bulgarian,20.181200000000008,3,8.952,UNICEF Bebbo Bulgaria v2,2023-06-12 13:51:56.787000+00:00,433.657,6195486473853745,3523495507,2023-05-25 17:11:17.651+00:00,,10.646,2023-06-12 13:59:10.444000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,5.941,,,,"Yes, 1",0 to 6 months,Тиквунчо,,,,,Very confident,Very confident,Yes,,,,,,,,,University,,,,,,,,,OK,,OK,OK,,True,True,,True,True,Not sure,Not sure,Bulgarian,,Capital,,,,,,,2,,36,Man,Almost never,,,,,,,,,Most of the times,Do not agree at all,,Other,,,,,,,,,,,,,,,,,,
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,23.094399999999997,2,13.497,UNICEF Bebbo Bulgaria v2,2023-05-15 19:01:01.041000+00:00,924.315,6195509397152331,3968351586,2023-04-10 16:21:41.757+00:00,,18.012,2023-05-15 19:16:25.356000+00:00,Ad1_Bebbo_Recruitment,0,bebbobg2basebul,6.357,,,Yes,"Yes, 1",6 to 12 months,Изабела,,If the 12-months-old cannot sit up on her own,If the 3-year-old child cannot recognize 10 letters of the alphabet,,Confident,Confident,Yes,,,,True,No,,Yes,,Basic,True,OK,,Two,,,,Yes,OK,OK,,OK,Disagree,False,False,,False,False,False,True,Bulgarian,Disagree,Large regional centers,Agree,Agree,Wrong,True,,,3,,33,Woman,Rarely,Most of the times,No,Yes,Yes,Yes,Yes,Yes,,Most of the times,Do not agree at all,Disagree,Mother,Wrong,True,,Wrong,Disagree,Agree,Wrong,,Добре,,,OK,Agree,,,,,
1894ac26-efea-426a-9897-fd60fb6ecdaa,bulgarian,1028.5062999999964,3,12.836500000000001,UNICEF Bebbo Bulgaria v2,2023-06-19 07:06:34.511000+00:00,10190.917,6195552490557839,2709258228,2023-05-25 17:11:17.651+00:00,,21.3235,2023-06-19 09:56:25.428000+00:00,Ad1_Bebbo_Recruitment,0,bebbobg2basebul,6.184,,,,No,,,,,,,,,Yes,,,,,,,,,Secondary,,,,,,,,,OK,OK,,OK,,,,,,,,,,,Capital,,,,,,,2,,17,Man,,,,,,,,,,,,,,,,,,,,,,,Имах интерес и си искам парите брат,,,,,,,,
